shot_id,scene_id,camera,whitebox_path,exists
MSB170,SCN_8BIT,CAM_8BIT_01_STAGE_WIDE,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB170.png,true
MSB171,SCN_8BIT,CAM_8BIT_01_STAGE_WIDE,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB171.png,true
MSB172,SCN_8BIT,CAM_8BIT_01_STAGE_WIDE,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB172.png,true
MSB173,SCN_8BIT,CAM_8BIT_01_STAGE_WIDE,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB173.png,true
MSB174,SCN_8BIT,CAM_8BIT_01_STAGE_WIDE,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB174.png,true
MSB175,SCN_8BIT,CAM_8BIT_01_STAGE_WIDE,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB175.png,true
MSB176,SCN_8BIT,CAM_8BIT_01_STAGE_WIDE,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB176.png,true
MSB177,SCN_8BIT,CAM_8BIT_01_STAGE_WIDE,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB177.png,true
MSB178,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB178.png,true
MSB179,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB179.png,true
MSB180,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB180.png,true
MSB181,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB181.png,true
MSB182,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB182.png,true
MSB183,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB183.png,true
MSB184,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB184.png,true
MSB185,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB185.png,true
MSB186,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB186.png,true
MSB187,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB187.png,true
MSB188,SCN_8BIT,CAM_8BIT_02_WIN_SCREEN,media/01_AIGC/whitebox_renders_v2/B06/WB2_8BIT_MSB188.png,true
