shot_id,sequence,story_beat,duration_sec,aspect_ratio,location,character_stage_lock,start_frame,end_frame,camera,action,lighting,continuity_lock,prompt_path,status
001,style_cards_60,财神在证券交易大厅,10,21:9,证券交易大厅,caishen_old_lacquer_statue,,,低机位贴地推进,铜钱变数字光点,冷蓝办公光加红绿屏光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#001-财神在证券交易大厅,generated_batch01_prelim_pass
002,style_cards_60,月老在婚恋App办公室,10,21:9,婚恋公司办公室,yuelao_old_wood_statue,,,中景横移到手部特写,红线和网线打结,冷白办公光加红线微光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#002-月老在婚恋-app-办公室,generated_batch01_prelim_pass
003,style_cards_60,门神在写字楼旋转门,10,21:9,写字楼大堂,door_gods_old_lacquer_statues,,,正面低角度对称,长戟卡住旋转门,冷白大堂光加红门禁光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#003-门神在写字楼旋转门,generated_batch01_prelim_pass
004,style_cards_60,灶王爷在外卖后厨,10,21:9,外卖中央厨房,zaowang_old_burnt_wood_statue,,,手持中近景,订单屏熄灭只剩灶火,暖橙炉火加冷白厨房灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#004-灶王爷在外卖后厨,generated_batch01_prelim_pass
005,style_cards_60,药王在急诊候诊区,10,21:9,医院急诊候诊区,yaowang_gray_clay_statue,,,长焦压缩推进,递旧药方给现代卡片,冷白医院灯加淡绿药气,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#005-药王在急诊候诊区,generated_batch01_prelim_pass
006,style_cards_60,雷公电母在数据中心,10,21:9,数据中心机房,thunder_gods_old_puppet_statues,,,稳定器穿行,服务器灯像天雷爆亮,极冷机房光加紫白电弧,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#006-雷公电母在数据中心,generated_batch01_prelim_pass
007,style_cards_60,龙王在地下停车场,10,21:9,地下停车场积水,dragon_king_waterlogged_clay_statue,,,水面低机位跟拍,龙王从积水抬头,蓝绿水光加红尾灯,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#007-龙王在地下停车场,generated_batch01_prelim_pass
008,style_cards_60,哪吒在共享单车堆,10,21:9,地铁口共享单车堆,nezha_old_painted_wood_puppet,,,街头手持广角,车轮燃起微火,夜街冷光加红火轮,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#008-哪吒在共享单车堆,generated_batch01_needs_minor_cleanup
009,style_cards_60,太上老君在化工实验室,10,21:9,现代化工实验室,laojun_old_shrine_statue,,,微距到中景,丹丸放入培养皿,冷白实验室光加金色丹光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#009-太上老君在化工实验室,generated_batch01_prelim_pass
010,style_cards_60,观音在机场安检口,10,21:9,机场安检通道,guanyin_old_gilded_wood_statue,,,安检传送带视角,行李飘出白莲烟,冷白机场光加淡金佛光,modern_society_old_god,07_shots/CHINA_GODS_60_STYLE_CARDS.md#010-观音在机场安检口,generated_batch01_prelim_pass
