item_id,scene_id,beat,shot_type,frame_description,image_prompt,video_prompt,notes,revision_note,selected,status,output_path,references
ACT1_SHOT_001,SCN_COMPOUND,放学后偏离大路,远景 / establishing wide shot,傍晚的北方小城，旧居民楼压在灰色街道边。三个背书包的小朋友从放学人流边缘脱离，避开大路，朝居民楼背面走去。,"Cinematic storyboard keyframe, 1990s northern Chinese small city after school, old concrete apartment blocks and dusty street, muted gray winter palette, three Chinese schoolchildren with worn backpacks quietly leaving the main road and heading toward the back corner of a residential building, cautious secretive body language, realistic film still, 35mm lens, natural dusk light, subtle film grain, clean composition, no modern cars, no smartphones, no readable text, no watermark","Wide observational shot: the school crowd thins out as three children peel away from the main road and move toward the old apartment corner, restrained suspense and everyday realism.",建立时代、地域和偷偷行动。游戏厅入口不要过早显眼，先让路线和氛围成立。,,True,image_ready,08_generation/jobs/IDEA_IMG_20260616_013841/outputs/001_ACT1_SHOT_001.png,"[{""ref_id"": ""WBX_20260616_024949"", ""asset_ref"": ""project:06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""asset_id"": ""WBX_20260616_024949"", ""path"": ""06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""origin"": ""project"", ""kind"": ""whitebox"", ""role"": ""replica_whitebox"", ""note"": ""高精度白模复刻：默认作为该分镜空间、机位、光照和人物动作参考 / high-fidelity replica whitebox for blocking, camera, lighting, and pose."", ""version_id"": """", ""version_status"": """", ""card_type"": """", ""card_id"": """", ""card_title"": """", ""usage_note"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。"", ""generation_guidance"": ""Whitebox guidance / 白模读取说明:\n- Use the whitebox image only for camera, composition, scale, blocking, pose, sightline, depth order, and main lighting direction.\n- Preserve the relative positions of characters and key set pieces; preserve major anchors such as door/window/opening height, wall edges, corridors, and foreground/background separation.\n- Do not copy gray clay materials, primitive cube/sphere/cylinder shapes, mannequin appearance, low-poly geometry, or clean 3D test-render look.\n- Convert the whitebox into the shot's requested cinematic world using the storyboard prompt, character references, scene references, era, materials, atmosphere, and art direction.\n- Negative constraint: no toy-like figures, no unfinished previs look, no blank gray surfaces unless explicitly requested, no random text, no watermark.\n- Source whitebox replica seed: ACT1_SHOT_003_SOURCE_KEYFRAME.\n- Replica intent / 复刻意图: 以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""whitebox_interpretation"": {""mode"": ""spatial_control_only"", ""source_asset_id"": ""ACT1_SHOT_003_SOURCE_KEYFRAME"", ""source_path"": ""08_generation/jobs/IDEA_IMG_20260616_013841/outputs/003_ACT1_SHOT_003.png"", ""replica_note"": ""以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""tags"": [""ACT01"", ""SCN_COMPOUND"", ""hidden_arcade_door"", ""peephole"", ""three_children"", ""1to1_replica""], ""use_for"": [""camera framing and lens/composition"", ""subject scale, blocking, pose, sightline, and depth order"", ""major set anchors such as doors, windows, corridors, walls, props, and openings"", ""main light direction, shadow rhythm, and scene readability""], ""preserve"": [""overall aspect ratio and camera angle"", ""relative positions between characters and key set pieces"", ""door/window/opening height and screen position when present"", ""foreground/midground/background separation""], ""ignore"": [""gray clay material"", ""primitive cube/sphere/cylinder shapes"", ""mannequin or toy-like character appearance"", ""unfinished low-poly geometry"", ""plain studio-white lighting unless the shot explicitly asks for it""], ""prompt_bridge"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。""}}]"
ACT1_SHOT_002,SCN_COMPOUND,沿墙根靠近隐藏入口,中远景 / tracking medium-wide shot,三个孩子贴着居民楼墙根走，经过旧管道和剥落墙皮，互相用眼神确认没人注意，动作熟练又紧张。,"Cinematic film keyframe, three Chinese schoolchildren in 1990s school clothes sneaking along the wall of a shabby residential building, worn backpacks, old pipes, peeling paint, chipped concrete, one child glancing back nervously while another gestures to stay quiet, northern Chinese small-town realism, low handheld perspective, subdued colors, high-quality stable image, no modern objects, no random text, no watermark","Low tracking shot follows the children along the wall; one looks back, another hushes him, their footsteps small against the concrete.",鬼鬼祟祟但不要惊悚化，更像小孩去做一件不被允许却熟门熟路的事。,,True,image_ready,08_generation/jobs/IDEA_IMG_20260616_013841/outputs/002_ACT1_SHOT_002.png,"[{""ref_id"": ""WBX_20260616_024949"", ""asset_ref"": ""project:06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""asset_id"": ""WBX_20260616_024949"", ""path"": ""06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""origin"": ""project"", ""kind"": ""whitebox"", ""role"": ""replica_whitebox"", ""note"": ""高精度白模复刻：默认作为该分镜空间、机位、光照和人物动作参考 / high-fidelity replica whitebox for blocking, camera, lighting, and pose."", ""version_id"": """", ""version_status"": """", ""card_type"": """", ""card_id"": """", ""card_title"": """", ""usage_note"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。"", ""generation_guidance"": ""Whitebox guidance / 白模读取说明:\n- Use the whitebox image only for camera, composition, scale, blocking, pose, sightline, depth order, and main lighting direction.\n- Preserve the relative positions of characters and key set pieces; preserve major anchors such as door/window/opening height, wall edges, corridors, and foreground/background separation.\n- Do not copy gray clay materials, primitive cube/sphere/cylinder shapes, mannequin appearance, low-poly geometry, or clean 3D test-render look.\n- Convert the whitebox into the shot's requested cinematic world using the storyboard prompt, character references, scene references, era, materials, atmosphere, and art direction.\n- Negative constraint: no toy-like figures, no unfinished previs look, no blank gray surfaces unless explicitly requested, no random text, no watermark.\n- Source whitebox replica seed: ACT1_SHOT_003_SOURCE_KEYFRAME.\n- Replica intent / 复刻意图: 以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""whitebox_interpretation"": {""mode"": ""spatial_control_only"", ""source_asset_id"": ""ACT1_SHOT_003_SOURCE_KEYFRAME"", ""source_path"": ""08_generation/jobs/IDEA_IMG_20260616_013841/outputs/003_ACT1_SHOT_003.png"", ""replica_note"": ""以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""tags"": [""ACT01"", ""SCN_COMPOUND"", ""hidden_arcade_door"", ""peephole"", ""three_children"", ""1to1_replica""], ""use_for"": [""camera framing and lens/composition"", ""subject scale, blocking, pose, sightline, and depth order"", ""major set anchors such as doors, windows, corridors, walls, props, and openings"", ""main light direction, shadow rhythm, and scene readability""], ""preserve"": [""overall aspect ratio and camera angle"", ""relative positions between characters and key set pieces"", ""door/window/opening height and screen position when present"", ""foreground/midground/background separation""], ""ignore"": [""gray clay material"", ""primitive cube/sphere/cylinder shapes"", ""mannequin or toy-like character appearance"", ""unfinished low-poly geometry"", ""plain studio-white lighting unless the shot explicitly asks for it""], ""prompt_bridge"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。""}}]"
ACT1_SHOT_003,SCN_COMPOUND,旧门和猫眼出现,中景 / medium shot,居民楼一楼角落有一扇不起眼的旧金属门，门上有猫眼，没有正式招牌。三个孩子停在门前，压低声音等待。,"Cinematic storyboard keyframe, hidden arcade entrance in the corner of an old Chinese residential building, 1990s northern small city, shabby closed metal door with a small peephole, no obvious signboard, three schoolchildren with backpacks standing on the left side whispering and looking secretive, cracked concrete wall, dim corridor shadow, realistic film still, strong readable composition, no modern signage, no readable text, no watermark",The children stop at the closed metal door; the camera settles on the small peephole while muffled arcade sounds barely leak through.,旧门+猫眼是第一幕核心视觉资产，门要普通、隐蔽、可信。,,True,image_ready,08_generation/jobs/IDEA_IMG_20260616_013841/outputs/003_ACT1_SHOT_003.png,"[{""ref_id"": ""WBX_20260616_024949"", ""asset_ref"": ""project:06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""asset_id"": ""WBX_20260616_024949"", ""path"": ""06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""origin"": ""project"", ""kind"": ""whitebox"", ""role"": ""replica_whitebox"", ""note"": ""高精度白模复刻：默认作为该分镜空间、机位、光照和人物动作参考 / high-fidelity replica whitebox for blocking, camera, lighting, and pose."", ""version_id"": """", ""version_status"": """", ""card_type"": """", ""card_id"": """", ""card_title"": """", ""usage_note"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。"", ""generation_guidance"": ""Whitebox guidance / 白模读取说明:\n- Use the whitebox image only for camera, composition, scale, blocking, pose, sightline, depth order, and main lighting direction.\n- Preserve the relative positions of characters and key set pieces; preserve major anchors such as door/window/opening height, wall edges, corridors, and foreground/background separation.\n- Do not copy gray clay materials, primitive cube/sphere/cylinder shapes, mannequin appearance, low-poly geometry, or clean 3D test-render look.\n- Convert the whitebox into the shot's requested cinematic world using the storyboard prompt, character references, scene references, era, materials, atmosphere, and art direction.\n- Negative constraint: no toy-like figures, no unfinished previs look, no blank gray surfaces unless explicitly requested, no random text, no watermark.\n- Source whitebox replica seed: ACT1_SHOT_003_SOURCE_KEYFRAME.\n- Replica intent / 复刻意图: 以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""whitebox_interpretation"": {""mode"": ""spatial_control_only"", ""source_asset_id"": ""ACT1_SHOT_003_SOURCE_KEYFRAME"", ""source_path"": ""08_generation/jobs/IDEA_IMG_20260616_013841/outputs/003_ACT1_SHOT_003.png"", ""replica_note"": ""以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""tags"": [""ACT01"", ""SCN_COMPOUND"", ""hidden_arcade_door"", ""peephole"", ""three_children"", ""1to1_replica""], ""use_for"": [""camera framing and lens/composition"", ""subject scale, blocking, pose, sightline, and depth order"", ""major set anchors such as doors, windows, corridors, walls, props, and openings"", ""main light direction, shadow rhythm, and scene readability""], ""preserve"": [""overall aspect ratio and camera angle"", ""relative positions between characters and key set pieces"", ""door/window/opening height and screen position when present"", ""foreground/midground/background separation""], ""ignore"": [""gray clay material"", ""primitive cube/sphere/cylinder shapes"", ""mannequin or toy-like character appearance"", ""unfinished low-poly geometry"", ""plain studio-white lighting unless the shot explicitly asks for it""], ""prompt_bridge"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。""}}]"
ACT1_SHOT_004,SCN_COMPOUND,老板从猫眼确认熟人,猫眼特写 / peephole close-up,从门内猫眼视角看出去，三个孩子的脸被猫眼畸变压缩，紧张又期待。门内老板确认他们是熟客。,"Cinematic close-up keyframe from inside a closed door peephole, fisheye peephole distortion, three Chinese schoolchildren with worn backpacks visible outside in a shabby apartment corner, nervous excited faces, 1990s northern China, faint green-blue arcade light around the peephole edge, realistic film texture, suspenseful but not horror, clean image, no text, no watermark, no modern objects","Peephole POV: the children shift slightly as they wait; muffled arcade noise grows behind the door, then a lock clicks.",用猫眼制造“被审查/被放行”的边界感。可后续关联孩子人设。,,True,image_ready,08_generation/jobs/IDEA_IMG_20260616_013841/outputs/004_ACT1_SHOT_004.png,"[{""ref_id"": ""WBX_20260616_024949"", ""asset_ref"": ""project:06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""asset_id"": ""WBX_20260616_024949"", ""path"": ""06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""origin"": ""project"", ""kind"": ""whitebox"", ""role"": ""replica_whitebox"", ""note"": ""高精度白模复刻：默认作为该分镜空间、机位、光照和人物动作参考 / high-fidelity replica whitebox for blocking, camera, lighting, and pose."", ""version_id"": """", ""version_status"": """", ""card_type"": """", ""card_id"": """", ""card_title"": """", ""usage_note"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。"", ""generation_guidance"": ""Whitebox guidance / 白模读取说明:\n- Use the whitebox image only for camera, composition, scale, blocking, pose, sightline, depth order, and main lighting direction.\n- Preserve the relative positions of characters and key set pieces; preserve major anchors such as door/window/opening height, wall edges, corridors, and foreground/background separation.\n- Do not copy gray clay materials, primitive cube/sphere/cylinder shapes, mannequin appearance, low-poly geometry, or clean 3D test-render look.\n- Convert the whitebox into the shot's requested cinematic world using the storyboard prompt, character references, scene references, era, materials, atmosphere, and art direction.\n- Negative constraint: no toy-like figures, no unfinished previs look, no blank gray surfaces unless explicitly requested, no random text, no watermark.\n- Source whitebox replica seed: ACT1_SHOT_003_SOURCE_KEYFRAME.\n- Replica intent / 复刻意图: 以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""whitebox_interpretation"": {""mode"": ""spatial_control_only"", ""source_asset_id"": ""ACT1_SHOT_003_SOURCE_KEYFRAME"", ""source_path"": ""08_generation/jobs/IDEA_IMG_20260616_013841/outputs/003_ACT1_SHOT_003.png"", ""replica_note"": ""以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""tags"": [""ACT01"", ""SCN_COMPOUND"", ""hidden_arcade_door"", ""peephole"", ""three_children"", ""1to1_replica""], ""use_for"": [""camera framing and lens/composition"", ""subject scale, blocking, pose, sightline, and depth order"", ""major set anchors such as doors, windows, corridors, walls, props, and openings"", ""main light direction, shadow rhythm, and scene readability""], ""preserve"": [""overall aspect ratio and camera angle"", ""relative positions between characters and key set pieces"", ""door/window/opening height and screen position when present"", ""foreground/midground/background separation""], ""ignore"": [""gray clay material"", ""primitive cube/sphere/cylinder shapes"", ""mannequin or toy-like character appearance"", ""unfinished low-poly geometry"", ""plain studio-white lighting unless the shot explicitly asks for it""], ""prompt_bridge"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。""}}]"
ACT1_SHOT_005,SCN_COMPOUND,门缝打开，机房气息泄出,近景 / close medium shot,旧门打开一条缝，老板的半张脸和手出现在门后。蓝绿街机光、烟雾和嘈杂声从门缝先涌出来，孩子们身体微微前倾。,"Cinematic keyframe, shabby metal door opening a narrow crack, middle-aged Chinese arcade owner partly visible inside, hand holding the door, blue-green CRT arcade light and cigarette smoke leaking from the interior, three schoolchildren with backpacks waiting outside and leaning forward, 1990s northern Chinese residential building corner, realistic gritty atmosphere, clean film still, no readable text, no watermark, no modern elements","The lock turns, the door cracks open, smoke and arcade light spill out first; the children lean in before stepping through.",门缝是两个世界的边界，光、烟和声音比台词更重要。,,True,image_ready,08_generation/jobs/IDEA_IMG_20260616_013841/outputs/005_ACT1_SHOT_005.png,"[{""ref_id"": ""WBX_20260616_024949"", ""asset_ref"": ""project:06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""asset_id"": ""WBX_20260616_024949"", ""path"": ""06_previs/whitebox_lab/jobs/WBX_20260616_024949/renders/WBX_20260616_024949_replica_whitebox.png"", ""origin"": ""project"", ""kind"": ""whitebox"", ""role"": ""replica_whitebox"", ""note"": ""高精度白模复刻：默认作为该分镜空间、机位、光照和人物动作参考 / high-fidelity replica whitebox for blocking, camera, lighting, and pose."", ""version_id"": """", ""version_status"": """", ""card_type"": """", ""card_id"": """", ""card_title"": """", ""usage_note"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。"", ""generation_guidance"": ""Whitebox guidance / 白模读取说明:\n- Use the whitebox image only for camera, composition, scale, blocking, pose, sightline, depth order, and main lighting direction.\n- Preserve the relative positions of characters and key set pieces; preserve major anchors such as door/window/opening height, wall edges, corridors, and foreground/background separation.\n- Do not copy gray clay materials, primitive cube/sphere/cylinder shapes, mannequin appearance, low-poly geometry, or clean 3D test-render look.\n- Convert the whitebox into the shot's requested cinematic world using the storyboard prompt, character references, scene references, era, materials, atmosphere, and art direction.\n- Negative constraint: no toy-like figures, no unfinished previs look, no blank gray surfaces unless explicitly requested, no random text, no watermark.\n- Source whitebox replica seed: ACT1_SHOT_003_SOURCE_KEYFRAME.\n- Replica intent / 复刻意图: 以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""whitebox_interpretation"": {""mode"": ""spatial_control_only"", ""source_asset_id"": ""ACT1_SHOT_003_SOURCE_KEYFRAME"", ""source_path"": ""08_generation/jobs/IDEA_IMG_20260616_013841/outputs/003_ACT1_SHOT_003.png"", ""replica_note"": ""以 ACT1_SHOT_003 为母图，尽量 1:1 复刻旧墙、暗金属门、猫眼、门把手、三名孩子在左侧等待的站位、眼线高度和画面比例；白模用于后续第一幕同场景改机位/光照/动作。"", ""tags"": [""ACT01"", ""SCN_COMPOUND"", ""hidden_arcade_door"", ""peephole"", ""three_children"", ""1to1_replica""], ""use_for"": [""camera framing and lens/composition"", ""subject scale, blocking, pose, sightline, and depth order"", ""major set anchors such as doors, windows, corridors, walls, props, and openings"", ""main light direction, shadow rhythm, and scene readability""], ""preserve"": [""overall aspect ratio and camera angle"", ""relative positions between characters and key set pieces"", ""door/window/opening height and screen position when present"", ""foreground/midground/background separation""], ""ignore"": [""gray clay material"", ""primitive cube/sphere/cylinder shapes"", ""mannequin or toy-like character appearance"", ""unfinished low-poly geometry"", ""plain studio-white lighting unless the shot explicitly asks for it""], ""prompt_bridge"": ""把白模只当作空间、机位、构图、人物站位、遮挡关系、动作和光照方向参考；不要复制灰色材质、积木形状、低模人偶或 3D 测试渲染质感。最终图必须按分镜提示词、角色参考和美术风格重建为电影级真实画面。""}}]"
ACT1_SHOT_006,SCN_ARCADE,孩子进入乌烟瘴气的游戏厅,儿童视角中景 / child-height medium shot,三个孩子刚进室内，画面被烟雾、街机屏幕光和拥挤背影包围。他们像闯进另一个秩序混乱的世界。,"Cinematic storyboard keyframe inside a smoky 1990s Chinese underground arcade, three schoolchildren with worn backpacks entering from a doorway, blue and green CRT arcade cabinet glow, cigarette smoke hanging under a low ceiling, crowded silhouettes of adults and teenagers, gritty northern small-town atmosphere, child-height camera perspective, high-quality film still, no modern machines, no smartphone, no readable random text, no watermark",Child-height camera follows the three children entering the smoky arcade; CRT light flickers across their faces as sound becomes overwhelming.,三人仍然是画面锚点，不能被杂乱人群完全吞掉。,,True,image_ready,08_generation/jobs/IDEA_IMG_20260616_013841/outputs/006_ACT1_SHOT_006.png,[]
ACT1_SHOT_007,SCN_ARCADE,游戏厅鱼龙混杂全貌,广角全景 / wide interior shot,低矮拥挤的游戏厅里，一排排旧街机发出蓝绿光。成年人、少年和孩子混在一起，烟雾让空气显得浑浊。,"Wide cinematic interior keyframe of a crowded 1990s Chinese arcade hall, low ceiling, rows of old arcade cabinets, cigarette smoke, mixed crowd of adult men, teenagers, and children, three schoolchildren with backpacks visible near the entrance as small figures, blue-green CRT glow, gritty social realism, northern Chinese small-town underground game room, balanced composition, high image quality, no cyberpunk neon, no modern screens, no readable text, no watermark","Slow wide pan across the smoky arcade: hands on buttons, coins on cabinets, adults and kids pressed together under CRT flicker.",这一条是游戏厅场景设定核心图，既要乱，又要构图可读。,,True,image_ready,,[]
ACT1_SHOT_008,SCN_ARCADE,三个孩子站定，兴奋与不安并存,中近景 / medium close shot,三个孩子站在游戏厅内部，脸被街机光照亮。他们互相看一眼，兴奋和不安同时出现，第一幕停在正式进入灰色成人空间的瞬间。,"Cinematic medium close-up keyframe, three Chinese schoolchildren with worn backpacks standing inside a smoky 1990s underground arcade, CRT blue-green light on their faces, expressions mixed with excitement and unease, blurred crowded arcade background, cigarette smoke, gritty realistic film still, northern Chinese small-town atmosphere, strong character continuity, clean stable image, no distorted faces, no modern objects, no readable text, no watermark","The three children pause inside the arcade and exchange a look; cabinet lights flicker over their faces as the noise swells, ending the act on anticipation.",第一幕收束图，情绪锚点。后续可接投币、游戏机或危险事件。,,True,image_ready,08_generation/jobs/IDEA_IMG_20260616_013841/outputs/008_ACT1_SHOT_008.png,[]
ACT2_SHOT_001,SCN_ARCADE,进入游戏厅后的震慑,广角远景 / wide establishing shot,三个背书包的孩子刚跨进游戏厅，门外冷光被身后的门缝切断，厅内烟雾、CRT彩光、成年人和少年混杂成压迫的空间；两个弟弟身体微微缩着，哥哥故作镇定走在前面。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, three Chinese schoolboys with backpacks entering a smoky arcade, younger boys overwhelmed, older brother pretending calm, doorway backlight, crowded arcade atmosphere, strong depth and readable silhouettes",镜头缓慢推入，门外声音被游戏机电子音吞没。,全局参考三个孩子人设；哥哥戴眼镜。,,True,draft,,[]
ACT2_SHOT_002,SCN_ARCADE,哥哥装成熟买币,中景 / medium shot,哥哥踮着一点脚站在柜台前，表情努力装得老练，从校服口袋里掏出皱巴巴的一块钱；两个弟弟在他身后紧张又崇拜地看着。,"cinematic realistic storyboard keyframe, 1990s northern China small city illegal arcade, smoky air, old CRT arcade cabinets, worn concrete walls, fluorescent tubes, documentary realism, 35mm film still, clean stable composition, no watermark, no random text, no modern clothes, no cyberpunk, no adult gangsters, older Chinese schoolboy with glasses acting mature at a rough arcade counter, pulling out a worn one-yuan note, two younger boys behind him impressed and nervous",柜台老板伸手，哥哥故意压低嗓子。,哥哥和黄毛都不要成人化。,,True,draft,,[]
