shot_id,scene_id,camera,whitebox_path,exists
MSB120,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB120.png,true
MSB121,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB121.png,true
MSB122,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB122.png,true
MSB123,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB123.png,true
MSB124,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB124.png,true
MSB125,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB125.png,true
MSB126,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB126.png,true
MSB127,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB127.png,true
MSB128,SCN_CORRIDOR,CAM_CORRIDOR_01_ENTRY_LONG,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB128.png,true
MSB129,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB129.png,true
MSB130,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB130.png,true
MSB131,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB131.png,true
MSB132,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB132.png,true
MSB133,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB133.png,true
MSB134,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB134.png,true
MSB135,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB135.png,true
MSB136,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB136.png,true
MSB137,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB137.png,true
MSB138,SCN_CORRIDOR,CAM_CORRIDOR_02_LOW_TRACK,media/01_AIGC/whitebox_renders_v2/B05/WB2_CORRIDOR_MSB138.png,true
