shot_id,scene_id,camera,whitebox_path,exists
MSB139,SCN_PHONE,CAM_PHONE_01_DISTANT_GLOW,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB139.png,true
MSB140,SCN_PHONE,CAM_PHONE_01_DISTANT_GLOW,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB140.png,true
MSB141,SCN_PHONE,CAM_PHONE_01_DISTANT_GLOW,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB141.png,true
MSB142,SCN_PHONE,CAM_PHONE_01_DISTANT_GLOW,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB142.png,true
MSB143,SCN_PHONE,CAM_PHONE_01_DISTANT_GLOW,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB143.png,true
MSB144,SCN_PHONE,CAM_PHONE_01_DISTANT_GLOW,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB144.png,true
MSB145,SCN_PHONE,CAM_PHONE_01_DISTANT_GLOW,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB145.png,true
MSB146,SCN_PHONE,CAM_PHONE_01_DISTANT_GLOW,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB146.png,true
MSB147,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB147.png,true
MSB148,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB148.png,true
MSB149,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB149.png,true
MSB150,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB150.png,true
MSB151,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB151.png,true
MSB152,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB152.png,true
MSB153,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB153.png,true
MSB154,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B05/WB2_PHONE_MSB154.png,true
MSB155,SCN_PHONE,CAM_PHONE_03_RECEIVER_INSERT,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB155.png,true
MSB156,SCN_PHONE,CAM_PHONE_03_RECEIVER_INSERT,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB156.png,true
MSB157,SCN_PHONE,CAM_PHONE_03_RECEIVER_INSERT,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB157.png,true
MSB158,SCN_PHONE,CAM_PHONE_03_RECEIVER_INSERT,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB158.png,true
MSB159,SCN_PHONE,CAM_PHONE_03_RECEIVER_INSERT,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB159.png,true
MSB160,SCN_PHONE,CAM_PHONE_03_RECEIVER_INSERT,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB160.png,true
MSB161,SCN_PHONE,CAM_PHONE_03_RECEIVER_INSERT,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB161.png,true
MSB162,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB162.png,true
MSB163,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB163.png,true
MSB164,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB164.png,true
MSB165,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB165.png,true
MSB166,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB166.png,true
MSB167,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB167.png,true
MSB168,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB168.png,true
MSB169,SCN_PHONE,CAM_PHONE_02_APPROACH_CLOSE,media/01_AIGC/whitebox_renders_v2/B06/WB2_PHONE_MSB169.png,true
